tested_IPv4,Loc,Org,exit_IP,exit_loc
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
31.22.116.254,GR,Cloudflare London  LLC,120.46.190.204,CN
41.76.42.118,MU,Emtel Ltd,197.224.204.182,MU
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.67.215.254,RU,Zaymer PJSC,120.46.190.204,CN
45.133.247.254,GB,Cloudflare London  LLC,120.46.190.204,CN
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.23.203,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LT,UAB Bite Lietuva,84.15.140.36,LV
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
121.127.33.95,SE,Privex Inc.,121.127.33.95,BZ
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.17.33,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.12.108,JP
140.99.233.254,DE,Cloudflare London  LLC,120.46.190.204,CN
147.185.161.254,US,Cloudflare London  LLC,120.46.190.204,CN
156.154.245.81,US,Vercara  LLC,156.154.219.202,US
159.246.55.254,US,Cloudflare London  LLC,120.46.190.204,CN
162.247.241.110,US,New Relic,120.46.190.204,CN
162.251.82.254,US,Cloudflare  Inc.,120.46.190.204,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.222.52.48,NL,HOSTKEY B.V.,176.222.52.48,NL
178.73.220.132,SE,EstNOC OY,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,120.46.190.204,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,AE
185.40.7.249,FI,FIRST SERVER LIMITED,185.40.7.249,FI
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.120.59.77,FR,Baykov Ilya Sergeevich,185.120.59.77,FR
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,120.46.190.204,CN
185.135.9.254,US,Cloudflare London  LLC,120.46.190.204,CN
185.159.247.254,EE,Cloudflare London  LLC,120.46.190.204,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.192.15.255,FI,Ambientia Group Oy,120.46.190.204,CN
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
192.65.217.254,AU,Cloudflare London  LLC,120.46.190.204,CN
192.75.147.204,US,NCR Corporation,120.46.190.204,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.200.160.254,US,Bigcommerce Inc.,120.46.190.204,CN
192.206.179.255,US,Oshkosh Corporation,120.46.190.204,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,CZ,Cloudflare London  LLC,120.46.190.204,CN
194.146.123.241,GB,BitCommand LLC,194.146.123.241,GB
195.54.175.160,NL,Scalaxy B.V.,195.54.175.160,NL
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
199.231.45.46,US,Pitney Bowes Incorporated,120.46.190.204,CN
201.16.130.6,BR,ASN block not managed by the RIPE NCC,200.170.137.148,BR
202.123.24.109,MU,Mauritius Telecom Ltd,197.224.204.182,MU
205.233.181.254,US,Cloudflare London  LLC,120.46.190.204,CN
216.221.222.185,US,Securities Industry Automation Corporation,120.46.190.204,CN
