tested_IPv4,Loc,Org,exit_IP,exit_loc
5.133.8.249,PL,Artnet  Sp. z o.o.,178.255.46.176,PL
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,Microsoft Corporation,20.31.19.224,NL
31.22.116.254,GR,B2BGAMING CLOUDFLARE ANYCAST,150.158.166.222,CN
31.187.70.62,GB,NODISTO,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
41.76.42.118,MU,Emtel IP,102.117.236.132,MU
45.9.249.213,AE,M247 Europe,45.9.249.213,AE
45.67.215.254,RU,Zaymer PJSC,150.158.166.222,CN
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.22.89,JP
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
67.226.223.240,US,Amazon.com  Inc.,204.110.223.167,US
74.204.181.101,,,74.204.181.100,US
77.220.214.135,,,77.220.214.135,NL
87.128.18.23,DE,Deutsche Telekom AG  Internet service provider,87.128.18.23,DE
87.255.132.8,FR,ALLOCATED ADDR SPACE TO SFR BUSINESS TEAM,87.255.132.8,FR
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
93.179.114.119,,,93.179.114.119,US
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.244,US
103.137.63.3,TW,Taiwan Network Information Center,122.118.167.141,TW
103.167.151.182,,,103.167.151.182,SG
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
108.170.53.157,,,108.170.53.157,US
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
139.224.43.79,,,47.74.15.98,JP
140.99.233.254,DE,GSL Networks Pty LTD,150.158.166.222,CN
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
155.93.235.238,ZA,CISPIP224,155.93.235.238,ZA
156.154.245.81,US,Vercara  LLC,156.154.224.210,US
159.112.235.254,,,150.158.166.222,CN
159.246.55.254,US,Crowe LLP,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,Unified Layer,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
178.73.220.132,SE,Portlane Network,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,,,185.8.61.235,LV
185.40.7.249,FI,FIRST SERVER LIMITED,185.40.7.249,FI
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.107.69.216,CN,NForce Entertainment B.V.,185.107.69.216,CN
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Hivelocity Inc,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.176.26.254,,,150.158.166.222,CN
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.99.54.60,,,192.99.54.60,US
192.200.160.254,US,Google LLC,150.158.166.222,CN
194.87.59.254,NL,Cloudflare London  LLC,150.158.166.222,CN
195.186.210.54,CH,Swisscom (Schweiz) AG - Bluewin,195.186.210.54,CH
198.12.97.48,,,198.12.97.48,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,,,200.170.137.148,BR
202.81.231.150,HK,2012 Limited / netfront.net,202.81.231.150,HK
202.123.24.109,MU,MauritiusTelecom,102.117.236.132,MU
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
213.181.205.78,,,213.181.205.78,HU
216.221.222.185,US,Securities Industry Automation Corporation,150.158.166.222,CN
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
