tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,3.26.79.24,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,172.211.30.57,NL
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon.com  Inc.,54.213.190.66,US
41.76.42.118,MU,Emtel IP,102.117.230.184,MU
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,CN
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.22.89,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
52.10.78.7,US,Amazon.com  Inc.,204.110.220.169,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,204.110.223.44,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG  Internet service provider,87.128.18.23,DE
87.255.132.8,FR,ALLOCATED ADDR SPACE TO SFR BUSINESS TEAM,87.255.132.8,FR
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PS-Net,92.51.188.107,DE
