tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,13.239.58.156,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.241.169.31,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.85.164.153,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.58.50,US,Cogent Communications,216.151.180.40,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon.com  Inc.,54.187.62.81,US
41.76.42.118,MU,Emtel Ltd,197.224.207.84,MU
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
46.46.165.74,RU,JSC RetnNet,46.46.164.194,RU
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.41.185,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
52.10.78.7,US,Amazon.com  Inc.,204.110.220.235,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.71.238.195,US,Amazon.com  Inc.,54.212.217.183,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
63.32.254.178,IE,Amazon.com  Inc.,63.32.254.178,IE
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,204.110.223.197,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.120.167.143,NL,G-Core Labs S.A.,5.199.139.216,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.115,US
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.137.63.3,TW,rixCloud,122.118.135.33,TW
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,US,Psychz Networks,108.181.66.60,GB
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
121.40.69.155,CN,Hangzhou Alibaba Advertising Co. Ltd.,121.40.69.155,CN
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.17.33,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.15.98,JP
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
