tested_IPv4,Loc,Org,exit_IP,exit_loc
3.99.165.204,CA,Amazon.com  Inc.,3.99.165.204,CA
5.104.226.163,NL,Snel.com B.V.,5.104.226.163,NL
8.214.14.114,SG,Alibaba (US) Technology Co.  Ltd.,8.214.14.114,SG
8.214.29.166,SG,Alibaba (US) Technology Co.  Ltd.,8.214.29.166,SG
13.82.131.124,US,Microsoft Corporation,13.82.131.124,US
20.24.78.232,HK,Microsoft Corporation,20.24.78.232,HK
20.52.22.151,DE,Microsoft Corporation,20.52.22.151,DE
20.105.204.199,NL,Microsoft Corporation,20.105.204.199,NL
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.88.123.180,DE,Hetzner Online GmbH,142.132.187.33,DE
23.105.212.213,US,IT7 Networks Inc,23.105.212.213,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
31.24.225.8,AU,SoftLayer Technologies Inc.,31.24.225.8,AU
31.24.227.53,NL,UK-2 Limited,31.24.227.53,NL
31.24.227.57,NL,UK-2 Limited,31.24.227.57,NL
31.24.227.69,NL,UK-2 Limited,31.24.227.69,NL
31.24.227.134,NL,UK-2 Limited,31.24.227.134,NL
31.24.227.152,NL,UK-2 Limited,31.24.227.152,NL
31.24.230.5,GB,UK-2 Limited,31.24.230.5,GB
31.24.230.31,GB,UK-2 Limited,31.24.230.31,GB
31.24.230.58,GB,UK-2 Limited,31.24.230.58,GB
31.24.230.90,GB,UK-2 Limited,31.24.230.90,GB
31.24.230.105,GB,UK-2 Limited,31.24.230.105,GB
31.24.230.127,GB,UK-2 Limited,31.24.230.127,GB
31.24.230.166,GB,UK-2 Limited,31.24.230.166,GB
31.24.230.251,GB,UK-2 Limited,31.24.230.251,GB
31.200.241.28,ES,Prored Comunicaciones  S.L.,31.200.241.28,ES
34.146.62.189,US,Google LLC,34.146.62.189,JP
35.183.163.195,CA,Amazon.com  Inc.,3.99.165.204,CA
36.110.215.68,CN,IDC  China Telecommunications Corporation,36.110.215.68,CN
37.139.4.42,NL,DigitalOcean  LLC,37.139.4.42,NL
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
38.128.66.89,US,Cogent Communications,38.128.66.89,US
38.128.66.141,US,Cogent Communications,38.128.66.141,US
40.83.101.204,HK,Microsoft Corporation,40.83.101.204,HK
40.83.124.34,HK,Microsoft Corporation,40.83.124.34,HK
43.129.191.35,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.191.35,HK
43.129.206.100,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.206.100,HK
43.129.221.110,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.221.110,HK
43.129.224.106,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.224.106,HK
43.129.228.180,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.228.180,HK
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,101.35.218.145,CN
43.229.50.122,CN,CYPRESS TELECOM (CHINA) LIMITED,43.229.50.126,CN
43.229.50.123,CN,CYPRESS TELECOM (CHINA) LIMITED,43.229.50.126,CN
43.229.215.122,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.123,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.124,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.125,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.126,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.61.173.125,GB,KVM Group Limited,45.61.173.125,GB
45.64.22.5,MO,Companhia de Telecomunicacoes de Macau,45.64.22.5,MO
45.64.22.6,MO,Companhia de Telecomunicacoes de Macau,45.64.22.6,MO
45.64.22.21,MO,Companhia de Telecomunicacoes de Macau,45.64.22.21,MO
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.23,MO,Companhia de Telecomunicacoes de Macau,45.64.22.23,MO
45.64.22.37,MO,Companhia de Telecomunicacoes de Macau,45.64.22.37,MO
45.64.22.38,MO,Companhia de Telecomunicacoes de Macau,45.64.22.38,MO
45.64.22.53,MO,Companhia de Telecomunicacoes de Macau,45.64.22.53,MO
45.64.22.54,MO,Companhia de Telecomunicacoes de Macau,45.64.22.54,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.87.42.246,NL,SpectraIP B.V.,45.87.42.246,NL
45.146.189.145,ES,Xtudio Networks S.L.U.,45.146.189.145,ES
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
47.91.15.28,JP,Alibaba (US) Technology Co.  Ltd.,47.91.15.28,JP
47.91.144.17,CN,Alibaba (US) Technology Co.  Ltd.,47.91.144.17,HK
47.91.153.45,CN,Alibaba (US) Technology Co.  Ltd.,47.91.153.45,HK
47.91.218.148,CN,Alibaba (US) Technology Co.  Ltd.,47.91.218.148,HK
47.242.23.217,US,Alibaba (US) Technology Co.  Ltd.,47.242.23.217,HK
47.242.31.83,US,Alibaba (US) Technology Co.  Ltd.,47.242.31.83,HK
47.242.35.221,US,Alibaba (US) Technology Co.  Ltd.,47.242.35.221,HK
47.242.47.35,US,Alibaba (US) Technology Co.  Ltd.,13.125.13.106,US
47.242.146.209,US,Alibaba (US) Technology Co.  Ltd.,47.242.146.209,HK
47.242.173.226,US,Alibaba (US) Technology Co.  Ltd.,47.242.173.226,HK
47.242.182.52,US,Alibaba (US) Technology Co.  Ltd.,47.242.182.52,HK
47.242.197.166,US,Alibaba (US) Technology Co.  Ltd.,47.242.197.166,HK
47.242.199.100,US,Alibaba (US) Technology Co.  Ltd.,47.242.199.100,HK
47.242.201.101,US,Alibaba (US) Technology Co.  Ltd.,47.242.201.101,HK
47.242.230.251,US,Alibaba (US) Technology Co.  Ltd.,47.242.230.251,HK
47.244.25.73,CN,Alibaba (US) Technology Co.  Ltd.,47.244.25.73,HK
47.244.38.92,CN,Alibaba (US) Technology Co.  Ltd.,47.244.38.92,HK
47.244.136.244,CN,Alibaba (US) Technology Co.  Ltd.,47.52.153.213,HK
52.8.231.92,US,Amazon.com  Inc.,13.52.240.168,US
52.91.169.79,US,Amazon.com  Inc.,52.91.169.79,US
