tested_IPv4,Loc,Org,exit_IP,exit_loc
2.229.105.162,IT,Fastweb SpA,2.229.105.162,IT
3.99.165.204,CA,Amazon.com  Inc.,3.99.165.204,CA
8.214.14.114,SG,Alibaba (US) Technology Co.  Ltd.,8.214.14.114,SG
8.214.29.166,SG,Alibaba (US) Technology Co.  Ltd.,8.214.29.166,SG
13.82.131.124,US,Microsoft Corporation,13.82.131.124,US
20.24.78.232,HK,Microsoft Corporation,20.24.78.232,HK
20.52.22.151,DE,Microsoft Corporation,20.52.22.151,DE
20.105.204.199,NL,Microsoft Corporation,20.105.204.199,NL
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.88.123.180,DE,Hetzner Online GmbH,142.132.187.33,DE
23.105.212.213,US,IT7 Networks Inc,23.105.212.213,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
31.24.225.8,AU,SoftLayer Technologies Inc.,31.24.225.8,AU
31.24.227.53,NL,UK-2 Limited,31.24.227.53,NL
31.24.227.57,NL,UK-2 Limited,31.24.227.57,NL
31.24.227.69,NL,UK-2 Limited,31.24.227.69,NL
31.24.227.134,NL,UK-2 Limited,31.24.227.134,NL
31.24.227.152,NL,UK-2 Limited,31.24.227.152,NL
31.24.230.5,GB,UK-2 Limited,31.24.230.5,GB
31.24.230.31,GB,UK-2 Limited,31.24.230.31,GB
31.24.230.58,GB,UK-2 Limited,31.24.230.58,GB
31.24.230.90,GB,UK-2 Limited,31.24.230.90,GB
31.24.230.105,GB,UK-2 Limited,31.24.230.105,GB
31.24.230.127,GB,UK-2 Limited,31.24.230.127,GB
31.24.230.166,GB,UK-2 Limited,31.24.230.166,GB
31.24.230.251,GB,UK-2 Limited,31.24.230.251,GB
31.200.241.28,ES,Prored Comunicaciones  S.L.,31.200.241.28,ES
34.146.62.189,JP,Google LLC,34.146.62.189,JP
35.183.163.195,CA,Amazon.com  Inc.,3.99.165.204,CA
36.110.215.68,CN,IDC  China Telecommunications Corporation,36.110.215.68,CN
37.139.4.42,NL,DigitalOcean  LLC,37.139.4.42,NL
37.152.181.67,NL,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
