tested_IPv4,Loc,Org,exit_IP,exit_loc
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
15.184.121.201,BH,Amazon.com  Inc.,15.185.227.37,BH
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
20.241.169.31,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.85.164.153,US
20.255.248.134,HK,MICROSOFT-CORP-MSN-AS-BLOCK,20.255.248.134,HK
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.58.50,US,Cogent Communications,216.151.180.40,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.140,ID
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.210.170.60,NL,EUROHOSTER Ltd.,31.210.170.60,NL
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon Technologies Inc.,18.237.115.43,US
37.120.222.152,DE,M247 Europe SRL,2001:ac8:20:3900:0:3:21ef:9cb2,DE
38.54.110.130,US,Kaopu Cloud HK Limited,38.54.110.130,US
38.95.232.247,US,Cogent Communications,38.95.232.247,US
41.76.42.118,MU,Emtel Ltd,102.117.226.208,MU
44.209.255.249,US,Amazon.com  Inc.,34.200.106.191,US
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.12.108.181,US,DediPath,45.12.108.181,US
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.55.196.131,US,DigitalOcean  LLC,2604:a880:800:10::9dc:8001,US
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.87.175.254,NO,Cloudflare London  LLC,150.158.166.222,CN
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.128.72.2,US,DediPath,45.128.72.2,US
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.135.241.17,IR,Faraso Samaneh Pasargad Ltd.,45.135.241.17,IR
45.136.199.213,RO,M247 Europe SRL,45.136.199.213,RO
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
45.155.120.5,NL,LLHOST INC. SRL,45.155.120.5,NL
46.46.165.74,RU,JSC RetnNet,88.218.114.7,RU
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.12.209.38,SE,Microsoft,51.12.209.38,SE
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.57,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.38.217.151,DE,OVH SAS,135.125.232.21,TR
54.71.238.195,US,Amazon.com  Inc.,52.35.136.129,US
54.82.42.197,US,Amazon.com  Inc.,2600:1f18:1c03:8400:303e:4e9a:65c1:1ebf,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.220.237.107,IE,Amazon.com  Inc.,2a05:d018:48e:e300:d17b:9a42:d8b5:b887,IE
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
61.195.190.99,JP,Softbank BB Corp.,61.195.190.125,JP
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
66.235.200.254,US,Cloudflare  Inc.,150.158.166.222,CN
67.226.223.240,US,Gabbit  LLC,18.222.115.220,US
70.32.3.0,US,GigeNET,70.32.3.0,US
72.205.94.181,US,Cox Communications Inc.,72.205.94.181,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
88.99.225.246,DE,Hetzner Online GmbH,88.99.225.246,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.219.148.99,RU,LLC Smart Ape,91.219.148.99,RU
91.220.120.248,RU,MaximaTelecom JSC,91.220.120.216,RU
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.126.61.132,IR,Asmanfaraz Sepahan Company (P.J.S),93.126.61.132,IR
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.116,US
95.130.249.75,DE,Filoo GmbH,95.130.249.10,DE
95.140.156.205,PL,Artnet Sp. z o.o.,2a03:6f00:8::342c,PL
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.169.24.80,US,IT7 Networks Inc,95.169.24.80,US
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.181.230.227,RU,EuroByte LLC,95.181.230.227,RU
96.44.161.8,US,QuadraNet Enterprises LLC,96.44.161.8,US
96.45.170.66,US,MULTACOM CORPORATION,96.45.170.66,US
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.58.73.25,BD,Business Network,103.58.73.25,BD
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.127.1.130,BD,Chittagong Focus Online,103.127.1.130,BD
103.137.63.3,TW,rixCloud,61.224.64.49,TW
103.151.111.175,PK,saidu polytechnic college of sciences,103.151.111.175,PK
103.160.204.254,HK,Cloudflare London  LLC,150.158.166.222,CN
103.167.151.182,SG,HostHatch  LLC,103.167.151.182,SG
103.184.45.244,CN,Fuzhou Lefeng Networks Technology Co.  Ltd.,150.158.166.222,CN
103.234.130.211,CN,CHINA UNICOM  Industrial  Internet Backbone,167.179.32.191,HK
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.173.255.188,US,ColoCrossing,2001:470:1f04:709::2,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
108.61.211.175,DE,The Constant Company  LLC,2001:19f0:6c01:5ae:5400:4ff:fe7c:ce64,DE
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,US,Psychz Networks,108.181.66.60,GB
109.174.122.41,RU,MTS PJSC,92.38.184.24,NL
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
115.167.7.211,GB,UK-2 Limited,82.163.72.234,GB
121.121.72.70,MY,Maxis Broadband Sdn Bhd,121.121.72.70,MY
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
129.146.169.119,US,Oracle Corporation,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US
129.211.37.182,CN,Shenzhen Tencent Computer Systems Company Limited,116.251.216.186,SG
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
131.255.6.54,AR,InterBS S.R.L. (BAEHOST),131.255.6.54,AR
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
140.99.217.221,,,140.99.217.221,US
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.93.239.224,NL,DigitalOcean  LLC,142.93.239.224,NL
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
144.126.246.127,DE,DigitalOcean  LLC,209.38.210.80,DE
146.56.219.201,CN,Shenzhen Tencent Computer Systems Company Limited,146.56.219.201,CN
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
147.185.161.254,US,Cloudflare London  LLC,150.158.166.222,CN
149.56.102.222,CA,OVH SAS,149.56.102.222,CA
152.32.188.17,,,152.32.188.17,HK
152.67.254.55,US,Oracle Corporation,152.67.254.55,US
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
155.138.157.131,CA,The Constant Company  LLC,155.138.157.131,CA
157.52.221.182,SG,LayerHost,157.52.221.182,US
157.245.196.103,SG,DigitalOcean  LLC,157.245.196.103,SG
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
158.255.2.3,RU,HOSTKEY B.V.,158.255.2.3,RU
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,159.75.247.15,CN
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.203.172.147,US,DigitalOcean  LLC,2604:a880:800:10::793:6001,US
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
170.178.170.170,US,Sharktech,170.178.170.170,US
172.82.16.40,US,OLink Cloud LLC,172.82.16.40,US
172.86.76.173,LU,FranTech Solutions,172.86.76.173,LU
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.9.248.20,DE,Hetzner Online GmbH,176.9.248.20,DE
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.33.145.105,FR,OVH SAS,178.33.145.105,FR
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.162.197.51,DE,Leaseweb Deutschland GmbH,178.162.197.51,DE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.87.150.54,FR,M247 Europe SRL,185.87.150.54,FR
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,CN
185.125.200.245,NL,HOSTKEY B.V.,185.125.200.245,NL
185.130.47.142,NL,Hurricane Electric LLC,185.130.47.142,NL
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Cloudflare London  LLC,150.158.166.222,CN
185.140.53.137,HK,Next Network Research Laboratory  Graduate School of Science and Engineering  Hosei University,2407:47c0:af8e:e703:e0ed:2382:f55d:a7d9,HK
185.146.173.254,SE,Cloudflare  Inc.,150.158.166.222,CN
185.166.162.238,US,DediPath,185.166.162.238,US
185.171.55.251,IR,Sefroyek Pardaz Engineering Co. LTD,185.171.55.251,IR
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
185.216.144.19,GB,Hydra Communications Ltd,185.216.144.19,SE
185.220.204.86,NL,Kamatera Inc,185.220.204.86,NL
185.224.171.150,HK,CLOUD GUARD LIMITED,185.224.171.146,HK
185.255.91.52,IR,Green Web Samaneh Novin Co Ltd,185.255.91.52,IR
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
190.121.151.206,CO,Media Commerce Partners S.A,200.110.169.22,CO
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.99.54.60,CA,OVH SAS,192.99.54.60,CA
192.200.160.254,US,Google LLC,150.158.166.222,CN
192.203.230.254,US,NASA Ames Research Center,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
