tested_IPv4,Loc,Org,exit_IP,exit_loc
5.175.43.162,CN,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,Microsoft Corporation,20.31.19.224,NL
31.22.116.254,GR,B2BGAMING CLOUDFLARE ANYCAST,150.158.166.222,CN
31.187.70.62,GB,NODISTO,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon.com  Inc.,34.222.5.207,US
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.67.215.254,RU,Zaymer PJSC,150.158.166.222,CN
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.23.120,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
52.10.78.7,US,Amazon.com  Inc.,204.110.220.155,US
52.252.14.249,US,Microsoft Corporation,52.252.14.249,US
54.71.238.195,US,Amazon.com  Inc.,54.212.217.183,US
67.226.223.240,US,Amazon.com  Inc.,204.110.223.172,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
82.102.10.253,GB,IOMART CLOUD SERVICES LIMITED,82.102.10.253,GB
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.17.38.132,SG,Datacamp Limited,84.17.38.132,SG
86.105.54.54,DE,Aruba SAS,86.105.54.54,DE
87.128.18.23,DE,Deutsche Telekom AG  Internet service provider,87.128.18.23,DE
93.179.114.119,US,IT7 Networks Inc,93.179.114.119,US
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.244,US
103.137.63.3,TW,Taiwan Network Information Center,122.118.166.23,TW
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.173.251.119,US,HostPapa,107.173.251.119,US
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.33.238,JP
140.99.233.254,DE,GSL Networks Pty LTD,150.158.166.222,CN
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.70.175.190,NL,M247 Europe SRL,2001:ac8:22:18::8192,NL
147.185.161.254,US,Cloudflare London  LLC,150.158.166.222,CN
156.154.245.81,US,Vercara  LLC,156.154.224.208,US
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Crowe LLP,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
178.73.220.132,SE,Portlane Network,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.40.7.249,FI,FIRST SERVER LIMITED,185.40.7.249,FI
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.107.69.216,CN,NForce Entertainment B.V.,185.107.69.216,CN
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Hivelocity Inc,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.169.127.184,JP,Zenlayer Inc,23.251.99.26,US
192.200.160.254,US,Google LLC,150.158.166.222,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,NL,Cloudflare London  LLC,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG - Bluewin,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.148,BR
202.81.231.150,HK,2012 Limited / netfront.net,202.81.231.150,HK
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
216.221.222.185,US,Securities Industry Automation Corporation,150.158.166.222,CN
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
