tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,54.252.211.27,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon.com  Inc.,54.202.90.89,US
41.76.42.118,MU,Emtel Ltd,197.224.200.126,MU
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,CN
46.46.165.74,RU,JSC RetnNet,46.46.164.194,RU
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.23.203,JP
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
52.10.78.7,US,Amazon.com  Inc.,204.110.220.179,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.197.64.73,JP,Amazon.com  Inc.,52.197.64.73,JP
52.252.14.249,US,MICROSOFT-CORP-MSN-AS-BLOCK,52.252.14.249,US
54.71.238.195,US,Amazon.com  Inc.,54.212.217.183,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,204.110.223.82,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.179.114.119,US,IT7 Networks Inc,93.179.114.119,US
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.115,US
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.137.63.3,TW,rixCloud,61.224.87.207,TW
103.167.151.182,SG,HostHatch  LLC,103.167.151.182,SG
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.173.255.188,US,HostPapa,2001:470:1f04:709::2,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,US,Psychz Networks,108.181.66.60,GB
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.2.34,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.21.165,JP
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
156.154.245.81,US,Neustar Security Services,156.154.219.220,US
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,NL
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Cloudflare London  LLC,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.200.160.254,US,Google LLC,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
