tested_IPv4,Loc,Org,exit_IP,exit_loc
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,,,5.135.110.134,BE
31.22.116.254,GR,B2BGAMING CLOUDFLARE ANYCAST,150.158.166.222,CN
31.187.70.62,GB,NODISTO,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon.com  Inc.,34.223.221.124,US
38.95.232.247,US,Cogent Communications,38.95.232.247,US
41.76.42.118,MU,Emtel Ltd,197.224.204.33,MU
45.8.211.253,SG,Cloudflare London  LLC,150.158.166.222,CN
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.67.215.254,RU,Zaymer PJSC,150.158.166.222,CN
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.23.120,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
52.10.78.7,US,Amazon.com  Inc.,204.110.220.60,US
52.252.14.249,US,Microsoft Corporation,52.252.14.249,US
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
67.226.223.240,US,Amazon.com  Inc.,204.110.223.81,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
82.102.10.253,GB,IOMART CLOUD SERVICES LIMITED,82.102.10.253,GB
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.17.38.132,SG,Datacamp Limited,84.17.38.132,SG
86.105.54.54,DE,Aruba SAS,86.105.54.54,DE
87.128.18.23,DE,Deutsche Telekom AG  Internet service provider,87.128.18.23,DE
87.255.132.8,FR,Societe Francaise Du Radiotelephone - SFR SA,87.255.132.8,FR
91.195.110.254,NL,Cloudflare London  LLC,150.158.166.222,CN
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.244,US
103.167.151.182,SG,HostHatch  LLC,103.167.151.182,SG
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.173.251.119,US,HostPapa,107.173.251.119,US
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
139.99.236.163,AU,OVH SAS,139.99.236.163,AU
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.15.98,JP
140.99.233.254,DE,GSL Networks Pty LTD,150.158.166.222,CN
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
147.185.161.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Crowe LLP,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,Cloudflare  Inc.,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.125.231.110,AE,M247 Europe SRL,176.125.231.110,AE
176.222.52.48,NL,HOSTKEY B.V.,176.222.52.48,NL
178.73.220.132,SE,Portlane Network,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.7.33.49,SE,IWS NETWORKS LLC,185.7.33.49,SE
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.40.7.249,FI,FIRST SERVER LIMITED,185.40.7.249,FI
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.107.69.216,CN,NForce Entertainment B.V.,185.107.69.216,CN
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Hivelocity Inc,150.158.166.222,CN
185.176.26.254,,,150.158.166.222,CN
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.99.54.60,CA,OVH SAS,192.99.54.60,US
192.169.127.184,JP,Zenlayer Inc,23.251.99.26,US
192.200.160.254,US,Google LLC,150.158.166.222,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,NL,Cloudflare London  LLC,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG - Bluewin,195.186.210.54,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
202.81.231.150,HK,2012 Limited / netfront.net,202.81.231.150,HK
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
216.221.222.185,US,Securities Industry Automation Corporation,150.158.166.222,CN
