tested_IPv4,Loc,Org,exit_IP,exit_loc
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.84,AU,Amazon.com  Inc.,3.25.98.58,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
15.184.121.201,BH,Amazon.com  Inc.,157.175.68.11,BH
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,CN
23.237.58.50,US,Cogent Communications,216.151.180.40,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.154,ID
31.6.70.253,PL,Livenet Sp. z o.o.,31.6.70.253,PL
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon Technologies Inc.,18.237.115.43,US
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.118,MU,Emtel Ltd,102.115.241.193,MU
45.32.253.18,JP,The Constant Company  LLC,45.32.253.18,JP
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.40.59.195,US,Zenlayer Inc,129.227.153.139,HK
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.159.219.254,DE,Cloudflare London  LLC,150.158.166.222,CN
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
49.207.36.81,IN,Atria Convergence Technologies Pvt. Ltd. ,49.207.36.81,IN
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.195.140.208,GB,OVH SAS,51.195.140.208,GB
51.255.43.76,FR,OVH SAS,51.255.43.76,US
52.10.78.7,US,Amazon.com  Inc.,204.110.220.54,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.203.85.46,US,Amazon.com  Inc.,54.186.186.97,US
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.90.91.51,US,Cogent Communications,66.90.91.51,RU
70.32.3.0,US,GigeNET,70.32.3.0,US
72.19.15.58,CA,LayerHost,2001:470:a:515::2,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
80.64.223.121,DE,Christian Ehrig,150.158.166.222,CN
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
87.255.132.8,FR,Societe Francaise Du Radiotelephone - SFR SA,87.255.132.8,FR
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.195.110.254,NL,Cloudflare London  LLC,150.158.166.222,CN
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
