tested_IPv4,Loc,Org,exit_IP,exit_loc
5.133.8.249,PL,Artnet  Sp. z o.o.,178.255.46.176,PL
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,Microsoft Corporation,20.31.19.224,NL
31.22.116.254,GR,B2BGAMING CLOUDFLARE ANYCAST,150.158.166.222,CN
31.187.70.62,GB,NODISTO,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon.com  Inc.,35.91.244.248,US
38.95.232.247,US,Cogent Communications,38.95.232.247,US
45.8.211.253,SG,Cloudflare London  LLC,150.158.166.222,CN
45.9.249.213,AE,M247 Europe,45.9.249.213,AE
45.67.215.254,RU,Zaymer PJSC,150.158.166.222,CN
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.131.211.254,BZ,Cloudflare London  LLC,150.158.166.222,CN
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.22.89,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
52.252.14.249,US,Microsoft Corporation,52.252.14.249,US
54.71.238.195,US,Amazon.com  Inc.,52.10.49.23,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
67.226.223.240,US,Amazon.com  Inc.,204.110.223.245,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
86.105.54.54,DE,Aruba GmbH Cloud Network,86.105.54.54,DE
87.128.18.23,DE,Deutsche Telekom AG  Internet service provider,87.128.18.23,DE
91.195.110.254,NL,Route for CF,150.158.166.222,CN
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PS-Net,92.51.188.107,DE
95.130.249.75,DE,global route for Filoo GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.244,US
103.58.73.25,BD,Route Object for 103.58.73.0/24,103.58.73.25,BD
103.137.63.3,TW,Pittqiao Network Information Co. Ltd.,61.224.113.226,TW
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
129.211.37.182,CN,Shenzhen Tencent Computer Systems Company Limited,116.251.216.186,SG
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.2.34,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.21.165,JP
140.99.233.254,DE,GSL Networks Pty LTD,150.158.166.222,CN
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
156.154.245.81,US,Vercara  LLC,156.154.219.206,US
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
