tested_IPv4,Loc,Org,exit_IP,exit_loc
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.84,AU,Amazon.com  Inc.,3.26.65.16,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
8.211.62.146,SG,Alibaba (US) Technology Co.  Ltd.,8.211.62.146,DE
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
15.184.121.201,BH,Amazon.com  Inc.,157.175.212.55,BH
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.120.35.232,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.120.35.232,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,CN
23.237.58.50,US,Cogent Communications,216.151.180.39,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.154,ID
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon Technologies Inc.,18.237.115.43,US
38.60.202.51,AE,Kaopu Cloud HK Limited,38.60.202.51,US
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.118,MU,Emtel Ltd,197.224.206.182,MU
45.12.114.121,US,DediPath,45.12.114.121,US
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.40.59.195,US,Zenlayer Inc,129.227.153.138,HK
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.128.72.2,US,DediPath,45.128.72.2,US
45.136.245.236,RU,LLC Baxet,45.136.245.236,RU
45.146.185.239,US,Cox Communications Inc.,45.146.185.239,US
45.155.120.5,NL,LLHOST INC. SRL,45.155.120.5,NL
46.46.165.74,RU,JSC RetnNet,88.218.114.7,RU
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.195.226.78,GB,OVH SAS,51.195.226.78,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.125,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.203.85.46,US,Amazon.com  Inc.,54.149.159.214,US
60.221.21.74,CN,CHINA UNICOM China169 Backbone,139.177.246.42,US
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
61.195.190.99,JP,Softbank BB Corp.,61.195.190.125,JP
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
65.49.200.60,US,IT7 Networks Inc,65.49.200.60,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.90.91.51,US,Cogent Communications,66.90.91.51,RU
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
70.32.3.0,US,GigeNET,70.32.3.0,US
72.19.15.58,CA,LayerHost,2001:470:a:515::2,US
72.205.94.181,US,Cox Communications Inc.,72.205.94.181,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,FR
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.113.226.151,IR,Afranet,93.113.226.151,IR
93.126.61.132,IR,Asmanfaraz Sepahan Company (P.J.S),93.126.61.132,IR
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.113,US
94.46.23.27,PT,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,94.46.23.27,PT
95.130.249.75,DE,Filoo GmbH,95.130.249.10,DE
95.140.156.205,PL,Artnet Sp. z o.o.,95.140.156.205,PL
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.163.242.222,RU,Domain names registrar REG.RU  Ltd,95.163.242.222,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.182.121.219,RU,Chernyshov Aleksandr Aleksandrovich,95.182.121.219,RU
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.29.71.18,JP,Akamai Technologies  Inc.,103.29.71.18,JP
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.127.1.130,BD,Chittagong Focus Online,103.127.1.130,BD
103.137.63.3,TW,rixCloud,122.118.141.77,TW
103.184.45.254,CN,Fuzhou Lefeng Networks Technology Co.  Ltd.,150.158.166.222,CN
103.210.57.243,BD,Anik Computer & Networking,103.210.57.243,BD
104.223.102.254,US,QuadraNet Enterprises LLC,104.223.102.254,US
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.174.122.41,RU,MTS PJSC,92.38.184.24,NL
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
149.11.180.163,DE,Cogent Communications,149.11.180.163,US
149.14.226.243,GB,Cogent Communications,149.14.226.243,AE
149.56.135.114,CA,OVH SAS,149.56.135.114,CA
152.32.239.228,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,107.150.97.85,US
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.17,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.17,ZA
155.138.157.131,CA,The Constant Company  LLC,155.138.157.131,CA
157.52.221.182,SG,LayerHost,157.52.221.182,US
158.224.84.8,US,Securities Industry Automation Corporation,150.158.166.222,CN
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,150.109.64.147,HK
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.179,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.1.57.92,PH,,168.1.57.92,AU
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
171.22.25.170,IR,Pars Parva System LLC,171.22.25.170,IR
