tested_IPv4,loc,Org,exit_IP,exit_loc,cf_edge_city,null
23.108.85.197,US,Leaseweb USA Inc.,23.108.85.197,US,ORD,
31.25.88.241,DE,SALTYFISH TECH LTD,31.25.88.241,DE,FRA,
36.110.215.68,CN,IDC China Telecommunications Corporation,36.110.215.68,CN,SJC,
37.152.181.67,IR,Softqloud GmbH,51.15.102.215,NL,CDG,
37.152.185.92,IR,Softqloud GmbH,51.15.102.215,NL,CDG,
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE,FRA,
88.214.35.6,RU,SBCLOUD LLC,88.214.35.6,RU,AMS,
88.214.35.20,RU,SBCLOUD LLC,88.214.35.20,RU,CPH,
88.214.35.88,RU,SBCLOUD LLC,88.214.35.88,RU,AMS,
103.137.63.2,TW,Taipei City 11085 Taiwan.,61.224.108.209,TW,LAX,
103.137.63.3,TW,Taipei City 11085 Taiwan.,61.224.67.230,TW,LAX,
104.167.247.149,US,KURUN CLOUD INC,104.167.247.149,US,LAX,
110.43.204.172,CN,IDC China Telecommunications Corporation,110.43.204.172,CN,SJC,
111.11.200.197,CN,China Mobile,220.182.43.174,CN,SJC,
116.117.134.131,CN,CHINA UNICOM China169 Backbone,116.117.134.131,CN,LAX,
122.2.165.186,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
122.2.198.74,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
122.2.198.77,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
122.2.198.78,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,HKG,
122.2.198.117,PH,Philippine Long Distance Telephone Co.,122.2.198.74,PH,NRT,
128.14.67.5,US,Zenlayer Inc,162.221.192.51,US,DFW,
128.14.140.254,US,Zenlayer Inc,128.14.140.254,US,LAX,
128.14.142.176,US,Zenlayer Inc,128.14.142.176,US,LAX,
128.14.162.48,US,Zenlayer Inc,128.14.162.48,US,LAX,
128.14.212.146,US,Zenlayer Inc,23.251.99.27,US,SJC,
128.127.104.18,SE,AltusHost B.V.,128.127.104.18,SE,ARN,
129.226.178.235,HK,Shenzhen Tencent Computer Systems Company Limited,129.226.178.235,HK,HKG,
140.238.7.148,KR,Oracle Corporation,140.238.7.148,KR,NRT,
140.238.8.162,KR,Oracle Corporation,140.238.8.162,KR,NRT,
140.238.12.238,KR,Oracle Corporation,140.238.12.238,KR,NRT,
140.238.13.254,KR,Oracle Corporation,140.238.13.254,KR,NRT,
140.238.17.165,KR,Oracle Corporation,140.238.17.165,KR,NRT,
140.238.91.216,GB,Oracle Corporation,140.238.91.216,GB,LHR,
140.238.99.86,GB,Oracle Corporation,140.238.99.86,GB,LHR,
143.244.145.120,US,DigitalOcean LLC,143.244.145.120,US,EWR,
143.244.160.164,US,DigitalOcean LLC,143.244.160.164,US,EWR,
143.244.182.232,US,DigitalOcean LLC,143.244.182.232,US,SJC,
143.244.191.58,US,DigitalOcean LLC,143.244.191.58,US,SJC,
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE,FRA,
152.32.131.107,HK,UCLOUD INFORMATION TECHNOLOGY,152.32.131.107,HK,HKG,
152.67.72.97,CH,Oracle Corporation,152.67.72.97,CH,MRS,
152.67.73.197,CH,Oracle Corporation,152.67.73.197,CH,MRS,
152.67.75.128,CH,Oracle Corporation,152.67.75.128,CH,MXP,
152.67.76.112,CH,Oracle Corporation,152.67.76.112,CH,ZRH,
152.67.77.29,CH,Oracle Corporation,152.67.77.29,CH,MRS,
152.67.77.226,CH,Oracle Corporation,152.67.77.226,CH,MRS,
152.67.84.30,CH,Oracle Corporation,152.67.84.30,CH,ZRH,
152.67.90.4,CH,Oracle Corporation,152.67.90.4,CH,MRS,
152.67.94.49,CH,Oracle Corporation,152.67.94.49,CH,ZRH,
152.67.202.85,KR,Oracle Corporation,152.67.202.85,KR,ICN,
152.67.206.25,KR,Oracle Corporation,152.67.206.25,KR,SJC,
152.67.214.209,KR,Oracle Corporation,152.67.214.209,KR,ICN,
158.224.81.10,US,Securities Industry Automation Corporation,107.173.176.125,US,BUF,
158.224.84.8,US,Securities Industry Automation Corporation,107.173.176.125,US,BUF,
167.114.67.25,CA,OVH SAS,167.114.67.25,CA,EWR,
167.179.27.10,IN,Aryaka Networks Inc.,199.59.226.97,US,IAD,
167.179.32.53,HK,Aryaka Networks Inc.,199.59.226.134,US,IAD,
167.179.32.111,HK,Aryaka Networks Inc.,199.59.226.97,US,IAD,
167.179.119.196,JP,The Constant Company LLC,45.32.26.62,JP,NRT,
183.195.133.82,CN,China Mobile,205.198.104.11,CN,TPE,
183.195.133.84,CN,China Mobile,205.198.104.11,CN,TPE,
185.185.41.15,NL,HostUS Solutions LLC,2a0b:7080:10::1:ed47,NL,AMS,
185.185.134.179,IL,Evgeni Barabash trading as Active Cloud,185.185.134.179,IL,MRS,
196.244.191.74,FI,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.75,FI,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.76,FI,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.77,FI,Packet Exchange Limited,196.244.191.74,FI,HEL,
196.244.191.78,FI,Packet Exchange Limited,196.244.191.74,FI,HEL,
202.81.231.150,HK,2012 Limited,202.81.231.150,HK,HKG,
202.182.117.246,JP,The Constant Company LLC,2001:19f0:7001:63c:5400:3ff:fee9:66ae,JP,NRT,
220.181.39.222,CN,IDC China Telecommunications Corporation,220.181.39.222,CN,SJC,
