tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,13.55.192.3,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.58.50,US,Cogent Communications,216.151.180.40,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
35.167.93.200,US,Amazon.com  Inc.,54.188.24.150,US
38.95.232.247,US,Cogent Communications,38.95.232.247,US
41.76.42.118,MU,Emtel Ltd,197.224.200.237,MU
44.201.11.127,US,Amazon.com  Inc.,44.201.11.127,US
44.209.255.249,US,Amazon.com  Inc.,34.200.106.191,US
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.132.226.236,CH,IPXO LIMITED,156.146.62.1,CH
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.135.241.17,IR,Faraso Samaneh Pasargad Ltd.,45.135.241.17,IR
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.149.156.3,JP,Owl Limited,45.149.156.3,JP
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
46.46.165.74,RU,JSC RetnNet,46.46.164.194,RU
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
51.103.220.40,CH,Microsoft,51.103.220.40,CH
51.195.249.114,GB,OVH SAS,51.195.249.114,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.203,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.252.14.249,US,MICROSOFT-CORP-MSN-AS-BLOCK,52.252.14.249,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.71.238.195,US,Amazon.com  Inc.,52.10.49.23,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
