tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,3.26.54.18,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
35.167.93.200,US,Amazon.com  Inc.,52.13.122.148,US
41.76.42.118,MU,Emtel Ltd,197.224.201.216,MU
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
46.46.165.74,RU,JSC RetnNet,46.46.164.194,RU
47.100.162.175,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.41.185,JP
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
52.10.78.7,US,Amazon.com  Inc.,204.110.220.200,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.71.238.195,US,Amazon.com  Inc.,52.10.49.23,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,204.110.223.199,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.116,US
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.137.63.3,TW,rixCloud,61.224.88.207,TW
103.210.57.243,BD,Anik Computer & Networking,103.210.57.243,BD
104.250.112.132,,,104.250.112.132,US
107.173.255.188,US,ColoCrossing,2001:470:1f04:709::2,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,US,Psychz Networks,108.181.66.60,GB
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.91.30.185,JP
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
156.154.245.81,US,Neustar Security Services,156.154.219.222,US
159.112.235.254,US,Cloudflare London  LLC,150.158.166.222,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.247.241.110,US,Fastly  Inc.,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
168.119.153.98,DE,Hetzner Online GmbH,168.119.153.98,DE
173.208.137.58,,,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.107.69.216,NL,NForce Entertainment B.V.,185.107.69.216,NL
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Cloudflare London  LLC,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.176.26.254,KZ,Cloudflare London  LLC,150.158.166.222,CN
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.99.54.60,CA,OVH SAS,192.99.54.60,US
192.210.206.181,US,ColoCrossing,192.210.206.181,US
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.59.165.102,SG,Hostinger International Limited,2a02:4780:3:3:aecb:c21e:6621:cebc,SG
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
195.15.253.19,CH,Infomaniak Network SA,2001:1600:10:100::a65,CH
195.137.167.254,UA,LLC Dnipro-Victoriya,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.186.210.54,CH,Swisscom (Schweiz) AG,195.186.210.54,CH
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.201.216,MU
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
208.71.239.95,US,KLDiscovery Ontrack  LLC,150.158.166.222,CN
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
