tested_IPv4,Loc,Org,exit_IP,exit_loc
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.84,AU,Amazon.com  Inc.,13.236.80.97,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.58.50,US,Cogent Communications,216.151.180.40,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.157,ID
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon Technologies Inc.,18.237.115.43,US
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.118,MU,Emtel Ltd,197.224.206.1,MU
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.40.59.195,US,Zenlayer Inc,129.227.153.138,HK
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.128.72.2,US,DediPath,45.128.72.2,US
45.135.241.17,IR,Faraso Samaneh Pasargad Ltd.,45.135.241.17,IR
45.144.49.8,PL,Newserverlife LLC,45.144.49.8,PL
45.146.185.239,US,Cox Communications Inc.,45.146.185.239,US
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
45.155.120.5,NL,LLHOST INC. SRL,45.155.120.5,NL
46.46.165.74,RU,JSC RetnNet,88.218.114.7,RU
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.9,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.71.238.195,US,Amazon.com  Inc.,54.212.217.183,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.203.85.46,US,Amazon.com  Inc.,54.149.159.214,US
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
61.195.190.99,JP,Softbank BB Corp.,61.195.190.125,JP
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
65.49.200.60,US,IT7 Networks Inc,65.49.200.60,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.90.91.51,US,Cogent Communications,66.90.91.51,RU
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
66.251.11.181,US,Windstream Communications LLC,66.251.11.178,US
70.32.3.0,US,GigeNET,70.32.3.0,US
72.19.15.58,CA,LayerHost,2a09:bac5:636c:183c::26a:19,US
72.205.94.181,US,Cox Communications Inc.,72.205.94.181,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
82.80.192.230,IL,Bezeq International Ltd.,213.57.20.166,IL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
88.99.225.246,DE,Hetzner Online GmbH,88.99.225.246,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.220.120.248,RU,MaximaTelecom JSC,91.220.120.216,RU
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
