tested_IPv4,Loc,Org,exit_IP,exit_loc
2.58.45.4,GB,M247 Ltd,2.58.45.4,GB
2.58.47.6,GB,M247 Ltd,2.58.47.6,GB
3.9.2.204,GB,Amazon.com  Inc.,3.9.2.204,GB
3.9.223.59,GB,Amazon.com  Inc.,35.177.52.193,GB
3.16.34.240,US,Amazon.com  Inc.,54.242.221.160,US
3.66.115.225,DE,Amazon.com  Inc.,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE
3.86.230.153,US,Amazon.com  Inc.,3.86.230.153,US
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.101.191.180,US,Amazon.com  Inc.,3.101.191.180,US
3.105.5.82,AU,Amazon.com  Inc.,3.25.74.6,AU
3.105.5.84,AU,Amazon.com  Inc.,3.25.131.8,AU
3.108.122.81,IN,Amazon.com  Inc.,3.108.122.81,IN
3.112.21.102,JP,Amazon Technologies Inc.,3.112.21.102,JP
3.112.55.68,JP,Amazon Technologies Inc.,3.112.55.68,JP
3.113.32.138,JP,Amazon Technologies Inc.,3.113.32.138,JP
3.210.36.85,US,Amazon.com  Inc.,3.210.36.85,US
3.238.33.179,US,Amazon.com  Inc.,3.238.33.179,US
3.238.139.173,US,Amazon.com  Inc.,3.238.139.173,US
3.239.38.67,US,Amazon.com  Inc.,3.239.38.67,US
3.250.138.190,IE,Amazon.com  Inc.,3.250.138.190,IE
5.2.72.167,NL,The Infrastructure Group B.V.,5.2.72.167,NL
5.9.233.102,DE,Hetzner Online GmbH,5.9.233.102,DE
5.77.55.146,GB,IOMART CLOUD SERVICES LIMITED,5.77.55.146,GB
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.172.194.121,GR,LANCOM LTD,5.172.194.121,GR
5.175.43.161,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.161,ES
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
5.180.78.8,SG,M247 Ltd,5.180.78.8,SG
5.181.77.39,HU,G-Core Labs S.A.,5.181.77.39,HU
5.183.102.169,GB,M247 Ltd,5.183.102.169,US
5.183.177.79,JP,M247 Ltd,5.183.177.79,US
5.183.179.90,DE,M247 Ltd,5.183.179.90,DE
5.188.6.88,UA,G-Core Labs S.A.,5.188.6.88,UA
5.188.93.72,FR,G-Core Labs S.A.,5.188.93.72,FR
5.188.108.72,PL,G-Core Labs S.A.,5.188.108.72,PL
5.188.238.58,BR,G-Core Labs S.A.,5.188.238.58,BR
5.189.221.214,PL,G-Core Labs S.A.,5.189.221.214,PL
8.209.78.37,DE,Alibaba (US) Technology Co.  Ltd.,218.5.77.27,CN
8.209.201.123,JP,Alibaba (US) Technology Co.  Ltd.,8.209.201.123,JP
8.209.212.126,JP,Alibaba (US) Technology Co.  Ltd.,8.209.212.126,JP
8.209.218.195,JP,Alibaba (US) Technology Co.  Ltd.,8.209.218.195,JP
8.209.219.170,JP,Alibaba (US) Technology Co.  Ltd.,8.209.219.170,JP
8.209.220.34,JP,Alibaba (US) Technology Co.  Ltd.,8.209.220.34,JP
8.210.51.190,SG,Alibaba (US) Technology Co.  Ltd.,8.210.51.190,HK
8.210.67.251,SG,Alibaba (US) Technology Co.  Ltd.,8.210.67.251,HK
8.210.160.42,SG,Alibaba (US) Technology Co.  Ltd.,8.210.160.42,HK
8.210.202.122,SG,Alibaba (US) Technology Co.  Ltd.,8.210.202.122,HK
8.210.225.63,SG,Alibaba (US) Technology Co.  Ltd.,8.210.225.63,HK
8.210.231.104,SG,Alibaba (US) Technology Co.  Ltd.,8.210.231.104,HK
8.211.141.242,SG,Alibaba (US) Technology Co.  Ltd.,8.211.141.242,JP
8.211.160.211,SG,Alibaba (US) Technology Co.  Ltd.,8.211.160.211,JP
8.211.172.14,SG,Alibaba (US) Technology Co.  Ltd.,8.211.172.14,JP
8.211.180.76,SG,Alibaba (US) Technology Co.  Ltd.,8.211.180.76,JP
8.214.14.114,SG,Alibaba (US) Technology Co.  Ltd.,8.214.14.114,SG
8.216.12.34,SG,Alibaba (US) Technology Co.  Ltd.,8.216.12.34,JP
8.217.35.145,SG,Alibaba (US) Technology Co.  Ltd.,8.217.35.145,HK
13.52.240.168,US,Amazon.com  Inc.,13.52.240.168,US
13.82.131.124,US,MICROSOFT-CORP-MSN-AS-BLOCK,13.82.131.124,US
13.114.124.195,JP,Amazon Technologies Inc.,13.114.124.195,JP
13.213.64.8,SG,Amazon.com  Inc.,13.213.64.8,SG
13.235.114.200,IN,Amazon.com  Inc.,13.235.114.200,IN
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
16.162.109.63,HK,Amazon.com  Inc.,16.162.109.63,HK
16.162.190.232,HK,Amazon.com  Inc.,16.162.190.232,HK
16.163.38.97,HK,Amazon.com  Inc.,16.163.38.97,HK
16.163.155.64,HK,Amazon.com  Inc.,16.163.155.64,HK
18.142.58.72,SG,Amazon.com  Inc.,18.142.58.72,SG
18.181.137.91,JP,Amazon Technologies Inc.,18.181.137.91,JP
18.219.137.181,US,Amazon.com  Inc.,18.219.137.181,US
18.224.103.143,US,Amazon.com  Inc.,3.93.149.126,US
20.24.78.232,HK,MICROSOFT-CORP-MSN-AS-BLOCK,20.24.78.232,HK
20.105.204.199,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.105.204.199,NL
20.187.127.205,HK,MICROSOFT-CORP-MSN-AS-BLOCK,20.187.127.205,HK
23.27.206.221,US,EGIHosting,23.27.206.221,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.88.88.104,DE,Hetzner Online GmbH,23.88.88.104,DE
23.105.212.213,US,IT7 Networks Inc,23.105.212.213,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.111.103.248,RU,United Network LLC,23.111.103.248,RU
23.146.144.215,US,Hop One Networks LLC,23.146.144.215,US
23.237.33.106,US,Cogent Communications,23.237.33.106,US
23.237.58.50,US,Cogent Communications,216.151.180.27,XX
23.248.168.220,ID,Zenlayer Inc,128.1.153.136,ID
31.6.70.253,PL,Livenet Sp. z o.o.,31.6.70.253,PL
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
31.200.241.28,ES,Prored Comunicaciones  S.L.,31.200.241.28,ES
31.210.123.250,TR,Istanbuldc Veri Merkezi Ltd Sti,31.210.123.250,TR
34.121.12.218,US,Google LLC,34.70.173.231,US
34.150.133.11,US,Google LLC,34.150.133.11,US
34.150.180.124,US,Google LLC,34.150.180.124,US
34.243.131.170,IE,Amazon.com  Inc.,34.243.131.170,IE
34.247.66.108,IE,Amazon.com  Inc.,34.247.66.108,IE
34.253.17.10,IE,Amazon.com  Inc.,34.253.17.10,IE
34.253.233.65,IE,Amazon.com  Inc.,34.253.233.65,IE
35.160.234.132,US,Amazon.com  Inc.,35.160.234.132,US
35.167.93.200,US,Amazon Technologies Inc.,35.160.234.132,US
35.177.52.193,GB,Amazon.com  Inc.,35.177.52.193,GB
35.183.163.195,CA,Amazon.com  Inc.,15.223.5.35,CA
35.190.229.93,US,Google LLC,35.190.229.93,JP
36.102.227.157,CN,No.31 Jin-rong Street,117.161.143.157,CN
36.102.227.162,CN,No.31 Jin-rong Street,117.161.143.162,CN
36.110.215.68,CN,IDC  China Telecommunications Corporation,36.110.215.68,CN
37.9.7.251,RU,OOO Network of data-centers Selectel,95.213.248.206,RU
37.120.143.67,BE,M247 Ltd,37.120.143.67,BE
37.120.150.134,US,M247 Ltd,37.120.150.134,US
37.120.150.218,US,M247 Ltd,37.120.150.218,US
37.120.151.163,SG,M247 Ltd,37.120.151.163,SG
37.120.151.164,SG,M247 Ltd,37.120.151.164,SG
37.120.154.103,JP,M247 Ltd,37.120.154.103,JP
37.120.156.100,PL,M247 Ltd,37.120.156.100,PL
37.120.193.106,RS,M247 Ltd,37.120.193.106,RS
37.120.193.166,RS,M247 Ltd,37.120.193.166,RS
37.120.219.198,US,M247 Ltd,37.120.219.198,US
37.120.219.238,US,M247 Ltd,37.120.219.238,US
37.120.219.250,US,M247 Ltd,37.120.219.250,US
37.139.4.42,NL,DigitalOcean  LLC,37.139.4.42,NL
37.152.181.67,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
37.152.185.92,IR,Noyan Abr Arvan Co. ( Private Joint Stock),51.15.102.215,NL
37.216.213.176,SA,GulfNet KSA,185.29.95.187,SA
37.216.213.177,SA,GulfNet KSA,185.29.95.187,SA
37.216.213.178,SA,GulfNet KSA,185.29.95.187,SA
38.55.96.168,US,RIPE Network Coordination Centre,38.55.96.168,HK
38.75.136.169,US,Cogent Communications,38.75.136.169,US
38.99.139.33,CA,Cogent Communications,38.99.139.33,CA
38.99.139.34,CA,Cogent Communications,38.99.139.33,CA
38.99.139.35,CA,Cogent Communications,38.99.139.33,CA
38.99.139.36,CA,Cogent Communications,38.99.139.33,CA
38.99.139.37,US,Cogent Communications,38.99.139.33,CA
38.128.66.89,US,Cogent Communications,38.128.66.89,US
38.128.66.141,US,Cogent Communications,38.128.66.141,US
41.76.42.116,MU,Emtel Ltd,102.115.247.17,MU
41.76.42.118,MU,Emtel Ltd,102.115.247.17,MU
41.192.255.122,ZA,Vodacom,41.192.255.122,ZA
43.129.191.35,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.191.35,HK
43.129.206.100,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.206.100,HK
43.129.228.180,HK,Shenzhen Tencent Computer Systems Company Limited,43.129.228.180,HK
43.132.162.119,HK,Shenzhen Tencent Computer Systems Company Limited,43.132.162.119,HK
43.132.204.221,HK,Shenzhen Tencent Computer Systems Company Limited,43.132.204.221,HK
43.134.91.212,SG,Shenzhen Tencent Computer Systems Company Limited,43.134.91.212,SG
43.153.31.207,US,Shenzhen Tencent Computer Systems Company Limited,43.142.125.211,CN
43.229.50.122,CN,CYPRESS TELECOM (CHINA) LIMITED,43.229.50.122,CN
43.229.50.123,CN,CYPRESS TELECOM (CHINA) LIMITED,43.229.50.123,CN
43.229.153.11,HK,CNSERVERS LLC,43.229.153.11,HK
43.229.153.60,HK,CNSERVERS LLC,43.229.153.60,HK
43.229.153.77,HK,CNSERVERS LLC,43.229.153.77,HK
43.229.215.122,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.123,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.124,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.125,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
43.229.215.126,HK,POWER LINE (HK) CO.  LIMITED,43.229.215.122,HK
44.204.134.25,US,Amazon.com  Inc.,44.204.134.25,US
45.11.183.121,EE,servinga GmbH,45.11.183.121,EE
45.32.12.12,JP,The Constant Company  LLC,45.32.12.12,JP
45.32.56.46,JP,The Constant Company  LLC,45.32.56.46,JP
45.32.251.17,JP,The Constant Company  LLC,45.32.251.17,JP
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.56.80.205,US,Linode  LLC,23.239.4.164,US
45.56.82.101,US,Linode  LLC,104.237.155.42,US
45.56.82.121,US,Linode  LLC,45.33.50.243,US
45.56.86.35,US,Linode  LLC,45.56.86.33,US
45.56.92.75,US,Linode  LLC,173.255.209.79,US
45.56.106.160,US,Linode  LLC,172.104.30.13,US
45.61.173.125,GB,KVM Group Limited,45.61.173.125,GB
45.63.114.83,US,The Constant Company  LLC,45.63.114.83,FR
45.64.22.5,MO,Companhia de Telecomunicacoes de Macau,45.64.22.5,MO
45.64.22.6,MO,Companhia de Telecomunicacoes de Macau,45.64.22.6,MO
45.64.22.21,MO,Companhia de Telecomunicacoes de Macau,45.64.22.21,MO
45.64.22.22,MO,Companhia de Telecomunicacoes de Macau,45.64.22.22,MO
45.64.22.23,MO,Companhia de Telecomunicacoes de Macau,45.64.22.23,MO
45.64.22.37,MO,Companhia de Telecomunicacoes de Macau,45.64.22.37,MO
45.64.22.38,MO,Companhia de Telecomunicacoes de Macau,45.64.22.38,MO
45.64.22.53,MO,Companhia de Telecomunicacoes de Macau,45.64.22.53,MO
45.64.22.54,MO,Companhia de Telecomunicacoes de Macau,45.64.22.54,MO
45.64.22.55,MO,Companhia de Telecomunicacoes de Macau,45.64.22.55,MO
45.64.22.56,MO,Companhia de Telecomunicacoes de Macau,45.64.22.56,MO
45.76.151.174,SG,The Constant Company  LLC,45.76.151.174,SG
45.76.159.86,SG,The Constant Company  LLC,45.76.159.86,SG
45.76.161.158,SG,The Constant Company  LLC,45.76.161.158,SG
45.76.180.223,SG,The Constant Company  LLC,45.76.180.223,SG
45.76.185.71,SG,The Constant Company  LLC,45.76.185.71,SG
45.77.34.195,SG,The Constant Company  LLC,45.77.34.195,SG
45.77.169.62,SG,The Constant Company  LLC,45.77.169.62,SG
45.77.171.157,SG,The Constant Company  LLC,45.77.171.157,SG
45.77.236.204,AU,The Constant Company  LLC,45.77.236.204,AU
45.77.245.192,SG,The Constant Company  LLC,45.77.245.192,SG
45.82.136.100,IR,Noyan Abr Arvan Co. ( Private Joint Stock),159.69.10.76,DE
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.128.72.2,US,DediPath,45.128.72.2,US
45.135.56.121,NL,GreenEdge B.V.,45.135.56.121,NL
45.135.117.22,KR,KURUN CLOUD INC,45.135.117.22,HK
45.135.117.54,KR,KURUN CLOUD INC,45.135.117.54,HK
45.138.84.246,IT,EstNOC OY,45.138.84.246,IT
45.146.189.145,ES,Xtudio Networks S.L.U.,45.146.189.145,ES
45.147.201.203,RU,LLC Baxet,2a00:b700::d:263,RU
45.148.169.171,NL,Green Mini host BV,45.148.169.171,US
45.148.169.174,NL,Green Mini host BV,45.148.169.174,US
45.195.12.52,HK,CLOUDDATA NETWORKS INC.,45.195.12.52,MU
45.255.124.196,JP,AOFEI DATA INTERNATIONAL COMPANY LIMITED,45.255.124.196,JP
46.17.250.127,RU,SBCLOUD LLC,46.17.250.127,RU
46.17.250.194,RU,SBCLOUD LLC,46.17.250.194,RU
46.29.219.226,NO,Bitpro,46.29.219.226,NO
46.101.7.52,GB,DigitalOcean  LLC,2a03:b0c0:1:d0::f2b:2001,GB
46.101.82.6,GB,DigitalOcean  LLC,46.101.82.6,GB
46.101.82.40,GB,DigitalOcean  LLC,46.101.82.40,GB
46.101.170.11,DE,DigitalOcean  LLC,46.101.170.11,DE
46.101.253.56,DE,DigitalOcean  LLC,46.101.253.56,DE
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
47.52.50.183,CN,Alibaba (US) Technology Co.  Ltd.,13.125.13.106,US
47.52.78.112,CN,Alibaba (US) Technology Co.  Ltd.,47.52.78.112,HK
47.52.247.248,CN,Alibaba (US) Technology Co.  Ltd.,47.52.247.248,HK
47.74.11.57,JP,Alibaba (US) Technology Co.  Ltd.,47.74.11.57,JP
47.91.11.30,JP,Alibaba (US) Technology Co.  Ltd.,47.91.11.30,JP
47.91.14.110,JP,Alibaba (US) Technology Co.  Ltd.,47.91.14.110,JP
47.91.144.17,CN,Alibaba (US) Technology Co.  Ltd.,47.91.144.17,HK
47.241.13.35,SG,Alibaba (US) Technology Co.  Ltd.,47.241.13.35,SG
47.241.64.73,SG,Alibaba (US) Technology Co.  Ltd.,47.241.64.73,SG
47.241.95.138,SG,Alibaba (US) Technology Co.  Ltd.,47.241.95.138,SG
47.241.164.204,SG,Alibaba (US) Technology Co.  Ltd.,47.241.164.204,SG
47.241.188.84,SG,Alibaba (US) Technology Co.  Ltd.,47.241.188.84,SG
47.241.191.160,SG,Alibaba (US) Technology Co.  Ltd.,47.241.191.160,SG
47.241.226.56,SG,Alibaba (US) Technology Co.  Ltd.,47.241.226.56,SG
47.241.230.8,SG,Alibaba (US) Technology Co.  Ltd.,47.241.230.8,SG
47.241.233.124,SG,Alibaba (US) Technology Co.  Ltd.,47.241.233.124,SG
47.241.244.211,SG,Alibaba (US) Technology Co.  Ltd.,47.241.244.211,SG
47.241.251.16,SG,Alibaba (US) Technology Co.  Ltd.,47.241.251.16,SG
47.242.35.221,US,Alibaba (US) Technology Co.  Ltd.,47.242.35.221,HK
47.242.57.202,US,Alibaba (US) Technology Co.  Ltd.,47.242.57.202,HK
47.242.146.209,US,Alibaba (US) Technology Co.  Ltd.,47.242.146.209,HK
47.242.199.100,US,Alibaba (US) Technology Co.  Ltd.,47.242.199.100,HK
47.243.19.17,US,Alibaba (US) Technology Co.  Ltd.,47.243.19.17,HK
47.243.22.153,US,Alibaba (US) Technology Co.  Ltd.,47.243.22.153,HK
47.243.24.143,US,Alibaba (US) Technology Co.  Ltd.,47.243.24.143,HK
47.243.146.249,US,Alibaba (US) Technology Co.  Ltd.,47.243.146.249,HK
47.243.205.204,US,Alibaba (US) Technology Co.  Ltd.,47.243.205.204,HK
47.243.206.41,US,Alibaba (US) Technology Co.  Ltd.,47.243.206.41,HK
47.243.245.195,US,Alibaba (US) Technology Co.  Ltd.,47.243.245.195,HK
47.244.25.73,CN,Alibaba (US) Technology Co.  Ltd.,47.244.25.73,HK
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
49.207.36.81,IN,Atria Convergence Technologies Pvt. Ltd. ,49.207.36.81,IN
50.18.219.153,US,Amazon.com  Inc.,18.144.44.245,US
50.118.211.9,US,EGIHosting,50.118.211.9,CN
51.77.53.135,PL,OVH SAS,2001:41d0:602:2787::,PL
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.195.140.208,GB,OVH SAS,51.195.140.208,FR
51.195.140.209,GB,OVH SAS,51.195.140.209,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.8.231.92,US,Amazon.com  Inc.,13.52.240.168,US
52.10.78.7,US,Amazon.com  Inc.,54.184.55.213,US
52.12.88.12,US,Amazon.com  Inc.,52.12.88.12,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.29.68.81,DE,Amazon.com  Inc.,52.29.68.81,DE
52.53.154.235,US,Amazon.com  Inc.,52.53.154.235,US
52.91.169.79,US,Amazon.com  Inc.,52.91.169.79,US
52.197.64.73,JP,Amazon Technologies Inc.,52.197.64.73,JP
52.209.63.185,IE,Amazon.com  Inc.,52.210.44.250,IE
52.210.44.250,IE,Amazon.com  Inc.,52.210.44.250,IE
54.39.86.189,CA,OVH SAS,104.159.3.252,CA
54.39.86.190,CA,OVH SAS,205.236.226.249,CA
54.93.197.156,DE,Amazon.com  Inc.,54.93.197.156,DE
54.179.54.202,SG,Amazon.com  Inc.,54.179.54.202,SG
54.196.154.111,US,Amazon.com  Inc.,54.196.154.111,US
54.203.85.46,US,Amazon.com  Inc.,35.85.41.35,US
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
62.133.44.18,US,M247 Ltd,62.133.44.18,US
62.133.44.22,US,M247 Ltd,62.133.44.22,US
62.133.44.26,US,M247 Ltd,62.133.44.26,US
62.133.44.30,US,M247 Ltd,62.133.44.30,US
62.215.206.66,KW,Fast Telecommunications Company W.L.L.,62.215.206.65,KW
63.142.252.222,US,Nodisto IT  LLC,63.142.252.222,US
64.187.234.197,US,QuickPacket  LLC,64.187.234.194,US
64.187.234.198,US,QuickPacket  LLC,64.187.234.194,US
64.225.20.237,US,DigitalOcean  LLC,64.225.20.237,US
64.225.27.89,US,DigitalOcean  LLC,64.225.27.89,US
64.225.73.20,NL,DigitalOcean  LLC,64.225.73.20,NL
64.227.79.182,NL,DigitalOcean  LLC,64.227.79.182,NL
64.227.108.59,US,DigitalOcean  LLC,64.227.108.59,US
64.227.123.216,DE,DigitalOcean  LLC,64.227.123.216,DE
64.227.132.130,IN,DigitalOcean  LLC,64.227.132.130,IN
64.227.164.63,IN,DigitalOcean  LLC,64.227.164.63,IN
64.227.168.107,IN,DigitalOcean  LLC,64.227.168.107,IN
64.227.183.154,IN,DigitalOcean  LLC,64.227.183.154,IN
66.37.10.206,US,Omnis Network  LLC,66.37.10.206,US
66.42.42.51,JP,The Constant Company  LLC,2001:19f0:7001:2b4:5400:3ff:fef7:5743,JP
66.42.52.123,SG,The Constant Company  LLC,66.42.52.123,SG
66.42.57.244,SG,The Constant Company  LLC,66.42.57.244,SG
66.42.62.167,SG,The Constant Company  LLC,66.42.62.167,SG
66.42.125.251,US,The Constant Company  LLC,66.42.125.251,US
66.90.89.12,CO,FDCservers.net,66.90.89.12,CO
