tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,54.252.177.134,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
20.241.169.31,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.85.164.153,US
23.27.206.249,,,23.27.206.249,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,US,Google LLC,34.150.180.124,US
37.120.222.152,DE,M247 Europe SRL,2a09:bac1:1e00:8::1d6:fa,DE
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.118,MU,Emtel Ltd,197.224.204.9,MU
44.201.11.127,US,Amazon.com  Inc.,44.201.11.127,US
44.209.255.249,US,Amazon.com  Inc.,54.88.121.217,US
45.9.249.213,,,45.9.249.213,AE
45.14.226.87,,,45.14.226.87,NL
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.128.72.2,US,DediPath,45.128.72.2,US
45.131.211.254,BZ,Cloudflare London  LLC,150.158.166.222,CN
45.132.226.236,CH,IPXO LIMITED,156.146.62.1,CH
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.135.241.17,IR,Faraso Samaneh Pasargad Ltd.,45.135.241.17,IR
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.149.156.3,JP,Owl Limited,45.149.156.3,JP
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
46.46.165.74,RU,JSC RetnNet,88.218.114.7,NL
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
51.195.249.114,GB,OVH SAS,51.195.249.114,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.50,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.71.238.195,US,Amazon.com  Inc.,52.10.49.23,US
54.82.42.197,US,Amazon.com  Inc.,2600:1f18:1c03:8400:303e:4e9a:65c1:1ebf,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.220.237.107,IE,Amazon.com  Inc.,2a05:d018:48e:e300:d17b:9a42:d8b5:b887,IE
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
61.195.190.99,JP,Softbank BB Corp.,61.195.190.125,JP
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.90.91.51,RU,Cogent Communications,66.90.91.51,RU
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
67.226.223.240,US,Gabbit  LLC,18.189.186.169,US
70.32.3.0,US,GigeNET,70.32.3.0,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
82.80.192.230,,,213.57.20.166,IL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.120.167.143,NL,G-Core Labs S.A.,5.199.139.216,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.220.120.248,RU,MaximaTelecom JSC,91.220.120.214,RU
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.113,US
95.130.249.75,DE,Filoo GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.169.24.80,US,IT7 Networks Inc,95.169.24.80,US
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.181.230.227,RU,EuroByte LLC,95.181.230.227,RU
96.44.161.8,US,QuadraNet Enterprises LLC,96.44.161.8,US
96.45.170.66,US,MULTACOM CORPORATION,2607:f130:0:146::6f04:7212,US
98.158.193.72,US,Internet Brands Inc.,98.158.192.249,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.58.73.25,BD,Business Network,103.58.73.25,BD
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.127.1.130,BD,Chittagong Focus Online,103.127.1.130,BD
103.137.63.3,TW,rixCloud,122.118.138.38,TW
103.184.45.244,CN,Fuzhou Lefeng Networks Technology Co.  Ltd.,150.158.166.222,CN
103.234.130.211,CN,CHINA UNICOM  Industrial  Internet Backbone,167.179.32.191,HK
107.173.255.188,US,ColoCrossing,2001:470:1f04:709::2,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
112.95.140.60,,,185.238.250.13,US
123.58.212.234,,,123.58.212.234,HK
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
129.211.37.182,CN,Shenzhen Tencent Computer Systems Company Limited,116.251.216.186,SG
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
131.255.6.54,AR,InterBS S.R.L. (BAEHOST),131.255.6.54,AR
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
146.56.219.201,CN,Shenzhen Tencent Computer Systems Company Limited,146.56.219.201,CN
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
149.14.226.243,GB,Cogent Communications,149.14.226.243,GB
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
156.154.245.81,US,Neustar Security Services,156.154.219.215,US
157.52.221.182,SG,LayerHost,157.52.221.182,US
157.245.196.103,SG,DigitalOcean  LLC,157.245.196.103,SG
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
159.75.247.15,CN,Shenzhen Tencent Computer Systems Company Limited,159.75.247.15,CN
159.246.55.254,US,Cloudflare London  LLC,150.158.166.222,CN
162.251.82.254,US,PDR,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
165.140.134.13,US,FIA Technology Services  LLC,150.158.166.222,CN
167.99.254.9,,,167.99.254.9,DE
167.114.67.25,CA,OVH SAS,167.114.67.25,CA
170.178.170.170,US,Sharktech,170.178.170.170,US
172.82.16.40,US,OLink Cloud LLC,172.82.16.40,US
172.174.82.193,US,Microsoft,172.174.82.193,US
173.208.137.58,US,WholeSale Internet  Inc.,173.208.137.58,US
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.9.248.20,DE,Hetzner Online GmbH,176.9.248.20,DE
176.95.1.61,DE,Vodafone GmbH,176.95.1.46,DE
178.33.145.105,FR,OVH SAS,178.33.145.105,FR
178.73.220.132,SE,GleSYS AB,178.73.220.132,SE
178.132.6.39,NL,WorldStream B.V.,178.132.6.39,NL
178.159.7.46,GB,UK Dedicated Servers Limited,178.159.7.46,GB
178.162.197.51,DE,Leaseweb Deutschland GmbH,178.162.197.51,DE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
180.149.45.9,AZ,G-Core Labs S.A.,92.63.171.197,NL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.7.212.69,IR,Pars Parva System LLC,185.221.237.221,DE
185.8.61.235,LV,CloudHosting SIA,185.8.61.235,LV
185.66.165.51,DE,Digital Frankfurt GmbH,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.72.49.254,UA,Cloudflare London  LLC,150.158.166.222,CN
185.99.3.5,BA,Globalhost d.o.o.,185.99.3.5,BA
185.125.200.245,NL,HOSTKEY B.V.,185.125.200.245,NL
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Cloudflare London  LLC,150.158.166.222,CN
185.140.53.137,HK,Next Network Research Laboratory  Graduate School of Science and Engineering  Hosei University,2407:47c0:af8e:503:c699:5ca8:c514:bf85,HK
185.146.173.254,SE,Cloudflare  Inc.,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.171.55.251,IR,Sefroyek Pardaz Engineering PJSC,185.171.55.251,IR
185.176.26.254,KZ,Cloudflare London  LLC,150.158.166.222,CN
185.185.134.179,IL,CLOUD LEASE Ltd,185.185.134.179,IL
185.189.151.52,DE,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
185.203.243.56,NL,Zomro B.V.,185.203.243.56,NL
185.216.144.19,GB,Hydra Communications Ltd,185.216.144.19,SE
185.224.171.150,HK,CLOUD GUARD LIMITED,185.224.171.146,HK
185.255.91.52,IR,Green Web Samaneh Novin Co Ltd,185.255.91.52,IR
188.72.209.157,,,188.72.209.157,NL
189.1.170.211,BR,Latitude.sh LTDA,189.1.170.211,BR
190.121.151.206,CO,Media Commerce Partners S.A,200.110.169.22,CO
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.80.63.51,US,Perfecto Mobile Inc,192.80.63.4,US
192.99.54.60,CA,OVH SAS,192.99.54.60,CA
192.200.160.254,US,Google LLC,150.158.166.222,CN
192.210.206.181,US,ColoCrossing,192.210.206.181,US
194.87.59.254,NL,Serverius Holding B.V.,150.158.166.222,CN
194.182.162.85,CH,Akenes SA,194.182.162.85,CH
195.15.253.19,CH,Infomaniak Network SA,2001:1600:10:100::a65,CH
195.137.167.254,UA,LLC Dnipro-Victoriya,150.158.166.222,CN
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.231.81.101,IT,Aruba S.p.A.,195.231.81.101,IT
198.46.233.218,,,198.46.233.218,US
198.105.221.197,US,Hosting Services  Inc.,198.105.221.197,SG
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.77,BR
201.131.125.243,MX,HostDime.com  Inc.,201.131.125.246,MX
202.81.231.150,HK,2012 Limited,202.81.231.150,HK
202.123.24.109,AU,Mauritius Telecom Ltd,197.224.204.9,MU
204.44.111.254,US,QuadraNet Enterprises LLC,204.44.111.254,US
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
206.190.157.234,US,WestHost  Inc.,206.190.157.234,SG
207.226.152.42,US,PCCW Global  Inc.,207.226.152.42,HK
209.15.110.126,TH,CAT Telecom Public Company Limited,209.15.110.126,TH
209.237.135.93,US,InterNIC Registration Services,64.69.216.78,US
211.22.184.186,TW,Chunghwa Telecom Co.  Ltd.,211.22.184.186,TW
211.254.213.43,KR,Korea Telecom,211.254.213.43,KR
212.159.106.72,GB,British Telecommunications PLC,212.159.106.72,GB
213.57.20.166,IL,Hot-Net internet services Ltd.,213.57.20.166,IL
213.181.205.78,HU,Deninet KFT,213.181.205.78,HU
216.240.140.93,US,MULTACOM CORPORATION,216.240.140.93,US
220.130.80.179,TW,Chunghwa Telecom Co.  Ltd.,220.130.80.179,TW
