tested_IPv4,Loc,Org,exit_IP,exit_loc
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
31.22.116.254,GR,B2BGAMING CLOUDFLARE ANYCAST,150.158.166.222,CN
41.76.42.118,MU,Emtel Ltd,197.224.201.246,MU
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.12.136.91,,,45.12.136.91,CY
45.67.215.254,RU,Zaymer PJSC,150.158.166.222,CN
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
52.10.78.7,US,Amazon.com  Inc.,204.110.220.173,US
52.252.14.249,,,52.252.14.249,US
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
67.226.223.240,US,Amazon.com  Inc.,204.110.223.132,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
82.102.10.253,GB,IOMART CLOUD SERVICES LIMITED,82.102.10.253,GB
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
87.255.132.8,FR,Societe Francaise Du Radiotelephone - SFR SA,87.255.132.8,FR
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,,,95.177.171.7,SA
98.158.193.72,US,Internet Brands Inc.,98.158.192.244,US
103.167.151.182,SG,HostHatch  LLC,103.167.151.182,SG
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
120.24.251.97,CN,Hangzhou Alibaba Advertising Co. Ltd.,120.24.251.97,CN
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
139.196.224.73,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.2.52,JP
139.224.43.79,CN,Hangzhou Alibaba Advertising Co. Ltd.,47.74.33.238,JP
140.99.233.254,DE,GSL Networks Pty LTD,150.158.166.222,CN
146.70.175.190,NL,M247 Europe SRL,2001:ac8:22:18::f001,NL
147.185.161.254,US,Cloudflare London  LLC,150.158.166.222,CN
156.154.245.81,US,Vercara  LLC,156.154.224.207,US
159.246.55.254,US,Crowe LLP,150.158.166.222,CN
162.247.241.110,US,New Relic,150.158.166.222,CN
162.251.82.254,US,Cloudflare  Inc.,150.158.166.222,CN
164.52.2.100,SG,CDS Global Cloud Co.  Ltd,164.52.1.182,SG
173.247.232.50,US,Corporate Colocation Inc.,173.247.232.50,US
176.222.52.48,NL,HOSTKEY B.V.,176.222.52.48,NL
178.73.220.132,SE,EstNOC OY,178.73.220.132,SE
178.255.46.176,PL,Artnet Sp. z o.o.,178.255.46.176,PL
181.214.1.254,DE,Cloudflare London  LLC,150.158.166.222,CN
185.40.7.249,FI,FIRST SERVER LIMITED,185.40.7.249,FI
185.66.165.51,,,185.66.165.4,DE
185.71.230.52,NZ,REDSHIELD SECURITY LIMITED,185.71.230.4,NZ
185.133.35.254,BR,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,150.158.166.222,CN
185.135.9.254,US,Hivelocity Inc,150.158.166.222,CN
185.159.247.254,,,150.158.166.222,CN
185.170.215.228,GB,MVPS LTD,185.170.215.228,GB
185.189.151.52,CH,Datasource AG,185.189.151.52,CH
185.192.15.255,FI,Ambientia Group Oy,150.158.166.222,CN
188.72.209.157,NL,Webzilla B.V.,188.72.209.157,NL
192.65.217.254,AU,Cloudflare London  LLC,150.158.166.222,CN
192.75.147.204,US,NCR Corporation,150.158.166.222,CN
192.169.127.184,JP,Zenlayer Inc,23.251.99.26,US
192.200.160.254,US,Google LLC,150.158.166.222,CN
193.47.100.208,DE,htp GmbH,45.156.124.1,DE
194.87.59.254,NL,Cloudflare London  LLC,150.158.166.222,CN
194.146.123.241,GB,BitCommand LLC,194.146.123.241,GB
195.54.175.160,,,195.54.175.160,NL
195.141.65.98,CH,Sunrise GmbH,195.141.65.98,CH
195.231.81.101,,,195.231.81.101,IT
198.160.7.51,US,Perfecto Mobile Inc,198.160.6.4,US
199.231.45.46,US,Pitney Bowes Incorporated,150.158.166.222,CN
201.16.130.6,BR,ALGAR TELECOM S/A,200.170.137.148,BR
203.9.150.104,HK,Leaseweb Asia Pacific pte. ltd.,2001:df1:801:a020::28:849a,HK
205.233.181.254,US,Cloudflare London  LLC,150.158.166.222,CN
209.209.8.5,CA,Rica Web Services,209.209.8.5,CA
216.221.222.185,US,Securities Industry Automation Corporation,150.158.166.222,CN
221.127.50.207,HK,HGC Global Communications Limited,221.127.50.207,HK
