tested_IPv4,Loc,Org,exit_IP,exit_loc
3.87.87.94,US,Amazon.com  Inc.,18.22.90.204,US
3.105.5.84,AU,Amazon.com  Inc.,13.211.208.220,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.162,,,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
15.184.121.201,BH,Amazon.com  Inc.,157.175.215.27,BH
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
20.241.169.31,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.85.164.153,US
23.27.206.249,US,EGIHosting,23.27.206.249,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.108.85.197,US,Leaseweb USA  Inc.,23.108.85.197,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,CN
23.237.58.50,US,Cogent Communications,216.151.180.40,US
23.248.168.220,ID,Zenlayer Inc,128.1.153.157,ID
31.12.75.254,,,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.43.179.254,KZ,Cloudflare London  LLC,150.158.166.222,CN
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
31.210.170.60,,,31.210.170.60,NL
34.150.180.124,US,Google LLC,34.150.180.124,US
35.167.93.200,US,Amazon Technologies Inc.,18.237.115.43,US
37.120.222.152,DE,M247 Europe SRL,2001:ac8:20:3900:0:3:21ef:9cb2,DE
38.54.110.130,,,38.54.110.130,US
38.75.136.169,US,Cogent Communications,38.75.136.169,US
41.76.42.118,MU,Emtel Ltd,197.224.203.132,MU
44.209.255.249,US,Amazon.com  Inc.,34.200.106.191,US
45.9.249.213,AE,M247 Europe SRL,45.9.249.213,AE
45.12.108.181,US,DediPath,45.12.108.181,US
45.35.9.243,US,Psychz Networks,45.35.9.243,US
45.55.196.131,US,DigitalOcean  LLC,2604:a880:800:10::9dc:8001,US
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,US,Clouvider Limited,45.86.230.84,US
45.87.175.254,NO,Cloudflare London  LLC,150.158.166.222,CN
45.92.126.234,US,DediPath,45.92.126.234,US
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.128.72.2,US,DediPath,45.128.72.2,US
45.131.211.254,BZ,Cloudflare London  LLC,150.158.166.222,CN
45.133.247.254,,,150.158.166.222,CN
45.135.241.17,IR,Faraso Samaneh Pasargad Ltd.,45.135.241.17,IR
45.136.199.213,,,45.136.199.213,RO
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.149.156.3,,,45.149.156.3,JP
45.154.15.101,KR,MOACK.Co.LTD,45.154.15.101,GB
45.155.120.5,NL,LLHOST INC. SRL,45.155.120.5,NL
46.46.165.74,RU,JSC RetnNet,88.218.114.7,RU
46.166.167.178,LT,UAB Cherry Servers,46.166.167.178,LT
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
49.12.241.230,,,49.12.241.230,DE
50.19.193.95,,,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.12.209.38,,,51.12.209.38,SE
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.91.40.26,,,51.91.40.26,ES
51.195.249.114,GB,OVH SAS,51.195.249.114,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.53,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.38.217.151,,,135.125.232.21,TR
54.71.238.195,US,Amazon.com  Inc.,52.35.136.129,US
54.82.42.197,,,2600:1f18:1c03:8400:303e:4e9a:65c1:1ebf,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.220.237.107,,,2a05:d018:48e:e300:d17b:9a42:d8b5:b887,IE
60.249.92.67,TW,Chunghwa Telecom Co.  Ltd.,60.249.92.67,TW
61.195.190.99,JP,Softbank BB Corp.,61.195.190.125,JP
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
65.49.220.34,US,IT7 Networks Inc,65.49.220.34,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.90.91.51,US,Cogent Communications,66.90.91.51,RU
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
66.235.200.254,US,Cloudflare  Inc.,150.158.166.222,CN
67.226.223.240,US,Gabbit  LLC,3.138.106.56,US
70.32.3.0,US,GigeNET,70.32.3.0,US
72.19.15.58,CA,LayerHost,2a09:bac5:636c:183c::26a:19,US
72.205.94.181,US,Cox Communications Inc.,72.205.94.181,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
79.124.1.254,GB,Clouvider Limited,79.124.1.254,GB
82.80.192.230,IL,Bezeq International Ltd.,213.57.20.166,IL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
84.253.46.126,CH,Swisscom (Schweiz) AG,84.253.46.124,CH
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
88.99.225.246,DE,Hetzner Online GmbH,88.99.225.246,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.219.148.99,,,91.219.148.99,RU
91.220.120.248,RU,MaximaTelecom JSC,91.220.120.214,RU
91.230.213.70,KW,Warba Bank (KSC),91.230.213.100,KW
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.126.61.132,IR,Asmanfaraz Sepahan Company (P.J.S),93.126.61.132,IR
93.179.114.119,US,IT7 Networks Inc,93.179.114.119,US
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.116,US
95.130.249.75,DE,Filoo GmbH,95.130.249.10,DE
95.140.156.205,PL,Artnet Sp. z o.o.,2a03:6f00:8::342c,PL
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.143.193.153,SE,Internetport Sweden AB,95.143.193.153,SE
95.169.24.80,US,IT7 Networks Inc,95.169.24.80,US
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.181.230.227,,,95.181.230.227,RU
96.44.161.8,US,QuadraNet Enterprises LLC,96.44.161.8,US
96.45.170.66,US,MULTACOM CORPORATION,2607:f130:0:146::6f04:7212,US
102.39.182.60,ZA,Vox Telecom Ltd,102.39.182.60,ZA
103.68.107.8,MN,Ultranet Zone LLC,103.68.107.8,MN
103.127.1.130,BD,Chittagong Focus Online,103.127.1.130,BD
103.137.63.3,TW,rixCloud,61.224.114.71,TW
103.151.111.175,PK,saidu polytechnic college of sciences,103.151.111.175,PK
103.160.204.254,,,150.158.166.222,CN
103.184.45.244,,,150.158.166.222,CN
103.210.57.243,,,103.210.57.243,BD
103.234.130.211,,,167.179.32.191,HK
104.250.112.132,US,DigitalFyre Internet Solutions  LLC.,104.250.112.132,US
107.174.241.220,US,ColoCrossing,107.174.241.220,US
108.61.211.175,,,2001:19f0:6c01:5ae:5400:4ff:fe7c:ce64,DE
108.170.53.157,US,SECURED SERVERS LLC,108.170.53.157,US
108.181.66.60,US,Psychz Networks,108.181.66.60,GB
109.174.122.41,RU,MTS PJSC,92.38.184.24,NL
109.185.236.240,MD,Moldtelecom SA,109.185.236.240,MD
109.234.36.6,NL,Hosting technology LTD,109.234.36.6,NL
112.95.140.60,CN,China Unicom Guangdong IP network,185.238.250.13,US
115.167.7.211,GB,UK-2 Limited,82.163.72.234,GB
121.121.72.70,MY,Maxis Broadband Sdn Bhd,121.121.72.70,MY
123.58.212.234,HK,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,123.58.212.234,HK
125.209.110.85,PK,Multinet Broadband,125.209.110.82,PK
128.127.104.18,,,128.127.104.18,SE
129.146.169.119,,,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US
129.211.37.182,,,116.251.216.186,SG
129.232.166.106,ZA,Xneelo (Pty) Ltd,129.232.166.106,ZA
131.255.6.54,AR,InterBS S.R.L. (BAEHOST),131.255.6.54,AR
139.99.236.163,CA,OVH SAS,139.99.236.163,AU
140.207.80.27,CN,China Unicom Shanghai network,140.207.80.27,CN
140.238.223.86,CH,Oracle Corporation,140.238.223.86,CH
141.95.123.67,,,141.95.123.67,FR
142.93.239.224,,,142.93.239.224,NL
142.132.238.184,DE,Hetzner Online GmbH,142.132.238.184,DE
142.214.188.3,US,KVCHOSTING.COM LLC,142.214.188.3,US
144.91.99.4,DE,Contabo GmbH,144.91.99.4,DE
144.126.246.127,DE,DigitalOcean  LLC,209.38.210.80,DE
146.56.219.201,CN,Shenzhen Tencent Computer Systems Company Limited,146.56.219.201,CN
146.209.222.25,US,Koch Industries  Inc.,150.158.166.222,CN
147.185.161.254,US,Cloudflare London  LLC,150.158.166.222,CN
149.14.226.243,GB,Cogent Communications,149.14.226.243,GB
149.56.102.222,CA,OVH SAS,149.56.102.222,CA
152.32.188.17,,,152.32.188.17,HK
152.67.254.55,,,152.67.254.55,US
152.136.224.184,CN,Shenzhen Tencent Computer Systems Company Limited,152.136.224.184,CN
152.228.206.122,FR,OVH SAS,152.228.206.122,FR
155.93.235.238,ZA,Cool Ideas Service Provider (Pty) Ltd,155.93.235.238,ZA
155.138.157.131,CA,The Constant Company  LLC,155.138.157.131,CA
156.154.245.81,US,Neustar Security Services,156.154.219.214,US
157.52.221.182,SG,LayerHost,157.52.221.182,CA
157.245.196.103,SG,DigitalOcean  LLC,157.245.196.103,SG
157.254.194.250,,,157.254.194.250,US
158.224.85.155,US,Securities Industry Automation Corporation,150.158.166.222,CN
158.255.2.3,RU,HOSTKEY B.V.,158.255.2.3,RU
159.65.248.67,,,2604:a880:800:10::64:7001,US
