tested_IPv4,Loc,Org,exit_IP,exit_loc
3.105.5.84,AU,Amazon.com  Inc.,13.236.9.216,AU
5.133.8.249,PL,Artnet Sp. z o.o.,178.255.46.176,PL
5.135.110.142,FR,OVH SAS,5.135.110.134,FR
5.175.43.162,ES,AXARNET COMUNICACIONES  S.L.,5.175.43.162,ES
14.143.94.96,IN,Tata Communications Limited,14.143.94.96,IN
20.31.76.102,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.31.19.224,NL
20.55.33.55,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.55.33.55,US
20.157.221.56,NL,MICROSOFT-CORP-MSN-AS-BLOCK,20.157.212.15,NL
20.241.169.31,US,MICROSOFT-CORP-MSN-AS-BLOCK,20.85.164.153,US
23.106.84.132,US,Leaseweb USA  Inc.,23.106.84.132,US
23.228.74.60,TR,Level 3 Parent  LLC,23.228.74.60,US
23.237.58.50,,,216.151.180.40,US
31.12.75.254,RU,Cloudflare London  LLC,150.158.166.222,CN
31.14.116.79,IR,Afranet,31.14.116.79,IR
31.22.116.254,GR,Cloudflare London  LLC,150.158.166.222,CN
31.187.70.62,GB,IOMART CLOUD SERVICES LIMITED,31.187.70.62,GB
34.150.180.124,,,34.150.180.124,US
35.167.93.200,,,18.237.115.43,US
37.120.222.152,DE,M247 Europe SRL,2001:ac8:20:3900:0:3:21ef:9cb2,DE
41.76.42.118,MU,Emtel Ltd,102.117.228.217,MU
44.201.11.127,US,Amazon.com  Inc.,44.201.11.127,US
44.209.255.249,US,Amazon.com  Inc.,34.200.106.191,US
45.14.226.87,NL,SpectraIP B.V.,45.14.226.87,NL
45.67.215.254,RU,MFC Zaymer LLC,150.158.166.222,CN
45.86.230.84,,,45.86.230.84,US
45.87.175.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.123.191.103,HK,Tele Asia Limited,45.123.191.103,HK
45.126.247.103,IN,Aryaka Networks  Inc.,147.75.226.29,NL
45.132.226.236,CH,IPXO LIMITED,156.146.62.1,CH
45.133.247.254,GB,Cloudflare London  LLC,150.158.166.222,CN
45.135.241.17,IR,Faraso Samaneh Pasargad Ltd.,45.135.241.17,IR
45.142.120.254,BG,Cloudflare London  LLC,150.158.166.222,CN
45.154.15.101,,,45.154.15.101,GB
46.46.165.74,RU,JSC RetnNet,88.218.114.7,NL
46.246.98.116,SE,GleSYS AB,46.246.98.116,SE
47.254.81.145,US,Alibaba (US) Technology Co.  Ltd.,47.254.81.145,US
50.19.193.95,US,Amazon.com  Inc.,50.19.193.95,US
50.118.211.9,US,EGIHosting,50.118.211.9,US
51.38.237.186,FR,OVH SAS,2001:41d0:305:2100::1c40,FR
51.79.254.182,SG,OVH SAS,51.79.254.182,SG
51.91.40.26,ES,OVH SAS,51.91.40.26,ES
51.103.220.40,CH,Microsoft,51.103.220.40,CH
51.195.249.114,GB,OVH SAS,51.195.249.114,FR
51.255.43.76,FR,OVH SAS,51.255.43.76,FR
52.10.78.7,US,Amazon.com  Inc.,204.110.220.162,US
52.23.235.49,US,Amazon.com  Inc.,52.23.235.49,US
52.252.14.249,US,MICROSOFT-CORP-MSN-AS-BLOCK,52.252.14.249,US
54.37.235.201,PL,OVH SAS,54.37.235.201,FR
54.71.238.195,US,Amazon.com  Inc.,52.10.49.23,US
54.82.42.197,US,Amazon.com  Inc.,2600:1f18:1c03:8400:303e:4e9a:65c1:1ebf,US
54.86.122.77,US,Amazon.com  Inc.,54.86.122.77,US
54.187.109.16,US,Amazon.com  Inc.,54.187.109.16,US
54.220.237.107,IE,Amazon.com  Inc.,2a05:d018:48e:e300:d17b:9a42:d8b5:b887,IE
63.142.252.222,US,HIVELOCITY  Inc.,63.142.252.222,US
66.9.139.233,SA,NIC (National Information Center)- SDAIA ( Saudi Data and Artificial Intelligence Authority ),66.9.136.244,SA
66.135.19.169,US,The Constant Company  LLC,2001:19f0:1000:2fdc:5400:4ff:fe68:1fa8,US
66.212.20.8,US,QuadraNet Enterprises LLC,66.212.20.8,US
66.235.200.254,US,Cloudflare  Inc.,150.158.166.222,CN
67.226.223.240,US,Gabbit  LLC,204.110.223.166,US
74.204.181.101,US,M3COM of Virginia  Inc,74.204.181.100,US
77.220.214.135,NL,Zomro B.V.,77.220.214.135,NL
82.80.192.230,IL,Bezeq International Ltd.,213.57.20.166,IL
82.166.137.24,IL,Cellcom Fixed Line Communication L.P,82.166.137.24,IL
84.15.140.36,LV,UAB Bite Lietuva,84.15.140.36,LV
84.17.38.132,SG,Datacamp Limited,84.17.38.132,SG
86.105.54.54,DE,Aruba SAS,2a03:a140:10:a36::1,DE
87.120.167.143,NL,G-Core Labs S.A.,5.199.139.216,DE
87.121.251.128,AU,LAUNTEL PTY LTD,87.121.251.128,AU
87.128.18.23,DE,Deutsche Telekom AG,87.128.18.23,DE
91.188.208.70,LB,EarthLinks S.A.R.L,91.188.208.70,LB
91.220.120.248,RU,MaximaTelecom JSC,91.220.120.214,RU
92.51.188.120,DE,PlusServer GmbH,92.51.188.107,DE
93.94.152.45,RU,Delfin Telecom OOO,93.94.152.45,RU
93.126.61.132,IR,Asmanfaraz Sepahan Company (P.J.S),93.126.61.132,IR
93.179.114.119,US,IT7 Networks Inc,93.179.114.119,US
93.191.168.187,US,Akamai Technologies  Inc.,209.200.185.117,US
94.46.23.27,PT,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,94.46.23.27,PT
95.130.249.75,DE,dogado GmbH,95.130.249.10,DE
95.142.45.147,RU,Hosting technology LTD,95.142.45.147,RU
95.171.21.193,RU,Universum bit Ltd.,95.171.21.193,RU
95.177.171.7,SA,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,95.177.171.7,SA
95.181.230.227,RU,EuroByte LLC,95.181.230.227,RU
